academic_freq,non_academic_freq,phrase,ratio
6181,1709,that for,3.616734932709186
5073,249,specify,20.37349397590361
28105,17118,often,1.641838999883164
10838,3086,separate,3.51198963058976
6334,322,conducted,19.67080745341615
124561,5094,method,24.45249312917158
8262,2852,difficulty,2.896914446002805
35485,176,proposed,201.6193181818182
6485,67,decoder,96.7910447761194
4977,1222,recognized,4.072831423895254
7813,1730,usage,4.516184971098266
26185,862,we also,30.37703016241299
5707,890,similar to the,6.412359550561797
36650,5833,order to,6.28321618378193
10688,1587,to improve,6.734719596723377
5360,3249,treatment,1.64973838104032
4820,3,tems,1606.666666666667
14845,6065,finding,2.44765045342127
11928,923,the form,12.92307692307692
5129,109,large scale,47.05504587155963
19181,122,nlp,157.2213114754098
14099,267,word in the,52.80524344569288
27275,2202,goal,12.38646684831971
10969,1852,chosen,5.922786177105832
5012,3059,planning,1.638443935926774
11424,2970,proper,3.846464646464646
6887,65,the distribution,105.9538461538462
23787,7554,various,3.148927720413026
29730,9807,us,3.031508106454573
14842,5289,map,2.806201550387597
33287,10982,weight,3.031050810417046
6724,2335,fold,2.8796573875803
8981,53,lm,169.4528301886793
24563,2725,according to,9.01394495412844
18846,8210,range,2.295493300852619
6203,199,to represent,31.17085427135678
30137,11983,reference,2.514979554368689
12685,3240,location,3.915123456790123
33333,6907,correct,4.82597364992037
4944,1254,google,3.942583732057416
18794,9851,condition,1.907826616587148
16291,24,clustering,678.7916666666666
23338,6801,negative,3.431554183208352
10018,5300,letter,1.890188679245283
11123,67,iteration,166.0149253731343
11732,324,compound,36.20987654320987
4908,233,sum of,21.06437768240343
9344,1,language processing,9344.0
5570,2474,to avoid,2.25141471301536
4785,298,to thank,16.05704697986577
1419,890,of and,1.59438202247191
8940,3522,but also,2.538330494037479
13847,159,ambiguity,87.0880503144654
6620,2121,generic,3.121169259783121
5519,305,classify,18.09508196721312
10546,11,machine learning,958.7272727272727
16126,953,consists of,16.92130115424974
21603,1146,associated,18.85078534031414
22856,210,hypothesis,108.8380952380952
49271,12820,we have,3.843291731669267
6175,19,the linguistic,325.0
26254,1058,property,24.81474480151229
55123,2102,tag,26.22407231208373
113514,5709,approach,19.88334209143458
222431,2807,al,79.2415390096188
5446,249,for example in,21.8714859437751
13339,3519,address,3.790565501562944
22629,8266,where the,2.737599806436003
11657,1915,index,6.087206266318538
22759,2248,distance,10.1241103202847
5712,193,showed that,29.59585492227979
4639,194,posed,23.91237113402062
5642,10,normalized,564.2
5059,26,total number of,194.5769230769231
45734,794,similarity,57.59949622166247
15381,692,grammatical,22.22687861271676
7862,1669,affect,4.710605152786099
19859,3723,gold,5.334139135106097
33046,358,the sentence,92.3072625698324
18120,7666,certain,2.363683798591182
7669,70,frequency of,109.5571428571429
24515,13546,tool,1.809759338550126
27917,1735,applied,16.09048991354467
107467,21314,type,5.042085014544431
20407,495,sentiment,41.22626262626262
5816,205,der,28.37073170731707
6585,363,supported by,18.1404958677686
4783,54,reported in,88.57407407407408
15868,30,bleu,528.9333333333333
24535,2235,follows,10.97762863534676
6521,584,li,11.16609589041096
5636,117,encoding,48.17094017094017
9512,2771,the overall,3.432695777697582
12675,29,preposition,437.0689655172414
10713,7,datasets,1530.428571428571
8887,332,in contrast,26.76807228915663
22662,1625,note that,13.94584615384615
61898,9608,error,6.442339716902581
7629,2097,set and,3.638054363376252
19367,1639,performance of,11.8163514338011
5296,213,identify the,24.86384976525822
9331,827,notion,11.28295042321644
12274,3466,both the,3.541257934218119
5659,16,markov,353.6875
9688,169,this approach,57.32544378698225
11085,113,fig,98.09734513274336
7246,5,referent,1449.2
7051,3145,to create,2.241971383147854
7332,415,the structure,17.66746987951807
7142,4096,intended,1.74365234375
11735,6862,ability,1.710142815505683
10026,242,ambiguous,41.4297520661157
13270,3495,un,3.796852646638055
10862,437,word is,24.8558352402746
8837,1433,language and,6.166782972784368
8506,293,formation,29.03071672354949
9280,1679,for both,5.527099463966647
8566,5226,nature,1.639112131649445
6134,723,gender,8.484094052558783
5803,31,unification,187.1935483870968
7985,20,corresponding to,399.25
15176,818,matching,18.55256723716381
7050,2410,this problem,2.925311203319502
8631,16,hierarchical,539.4375
4662,2519,van,1.850734418420008
5418,2,development set,2709.0
11978,2543,basis,4.710184821077467
5579,1199,choice of,4.653044203502919
7599,573,the basis,13.26178010471204
5199,117,analyzed,44.43589743589744
6451,2732,it can be,2.361273792093704
5636,4,compute the,1409.0
4613,674,in the second,6.844213649851632
17079,584,module,29.24486301369863
5855,165,determine the,35.48484848484848
9556,2453,to our,3.895637994292703
8047,1539,to provide,5.228719948018194
9281,3369,previously,2.75482338972989
19548,3768,cross,5.187898089171974
9531,722,er,13.20083102493075
33289,9445,difference,3.524510322922181
4693,80,predicting,58.6625
23707,4556,which are,5.203467954345918
13398,1,noun phrase,13398.0
7303,468,thus the,15.60470085470086
5645,148,evaluating,38.14189189189189
7698,3273,are more,2.351970669110907
16372,8566,amount of,1.911277142190054
40840,13346,used to,3.060092911733853
17629,9221,rather than,1.911831688537035
6676,769,extend,8.681404421326398
11523,4,svm,2880.75
5212,1771,dimensional,2.942970073404856
32426,4371,therefore,7.418439716312057
44716,12108,step,3.693095474066733
50959,2048,category,24.88232421875
7319,1476,set to,4.958672086720867
6834,224,conceptual,30.50892857142857
12371,2982,size of,4.148558014755197
8546,2694,the process,3.172234595397179
8572,138,the task of,62.11594202898551
60817,31063,three,1.957859833242121
23759,14588,four,1.628667397861256
5234,1504,illustrated,3.480053191489362
4688,9,rithm,520.8888888888889
14136,6062,built,2.331903662157704
11486,409,learner,28.08312958435208
7251,3044,empty,2.382063074901446
5548,1512,assumed,3.669312169312169
8028,97,evaluation of,82.76288659793815
4871,2912,sensitive,1.672733516483516
5097,343,the learning,14.8600583090379
6508,1484,the list,4.38544474393531
10032,91,relation between,110.2417582417582
19251,5398,compare,3.566320859577621
4928,546,we only,9.025641025641026
90938,2798,structure,32.50107219442459
18599,2119,which the,8.7772534214252
5988,1,repre,5988.0
8673,681,collected,12.73568281938326
6963,203,can be used to,34.30049261083744
22096,8882,we are,2.487727989191623
5939,1,ence,5939.0
5262,202,the accuracy of,26.04950495049505
5823,994,the size of the,5.858148893360161
6100,2406,noted,2.535328345802161
11514,32,tem,359.8125
58330,14652,question,3.981026481026481
4646,440,presence of,10.55909090909091
9576,442,predict,21.66515837104073
4124,2,of quot,2062.0
10924,1175,each of the,9.297021276595745
6376,1198,rely,5.32220367278798
7516,847,the initial,8.873671782762692
8649,650,default,13.30615384615385
7840,1823,gap,4.300603400987383
12371,389,structure of,31.80205655526992
9412,2079,mechanism,4.527176527176527
6021,343,note that the,17.55393586005831
9489,3,corpus and,3163.0
7209,1309,carried,5.507257448433919
16357,2,morphological,8178.5
8066,241,show that the,33.46887966804979
4831,1074,is often,4.498137802607077
17927,1075,consists,16.67627906976744
8270,5228,each other,1.581866870696251
5398,2521,max,2.141213804046013
19821,149,ment,133.0268456375839
8431,2801,core,3.009996429846483
9458,129,pp,73.31782945736434
11458,787,aim,14.55908513341804
18701,5217,lower,3.584627180371861
35129,4667,natural,7.527105206770945
7350,2365,hidden,3.107822410147992
8922,171,to evaluate,52.17543859649123
4802,660,to the same,7.275757575757575
6203,1499,depending,4.138092061374249
6028,1621,primary,3.718692165330043
264,8,et al in,33.0
6737,2,and semantic,3368.5
23146,2163,we will,10.70087840961627
6871,3868,exam,1.776370217166494
50549,10679,similar,4.733495645659706
16878,1536,state of,10.98828125
54338,127,annotation,427.8582677165354
11269,5884,file,1.91519374575119
6326,356,selecting,17.76966292134831
21827,3,dataset,7275.666666666667
8109,456,combining,17.78289473684211
8378,1130,of such,7.414159292035398
5749,344,indicating,16.71220930232558
10200,1059,furthermore,9.63172804532578
35256,1376,expression,25.62209302325581
8721,515,the problem of,16.93398058252427
4917,2,cosine,2458.5
28233,13310,group,2.121187077385425
11211,2048,if we,5.47412109375
10493,1221,the above,8.593775593775593
12109,3262,discussion,3.712139791538933
5825,936,rep,6.223290598290598
9058,7,we show,1294.0
9060,532,sim,17.03007518796992
4797,539,hybrid,8.899814471243042
4602,790,total of,5.825316455696202
10714,3110,the head,3.445016077170418
38548,16357,single,2.356666870453017
7637,496,the effect of,15.39717741935484
10186,2412,the type,4.223051409618574
20659,5303,likely,3.89571940411088
4967,62,mapped,80.11290322580645
5738,355,and word,16.16338028169014
1680457,916984,in,1.832591408356089
3,1,in section we,3.0
40435,20490,name,1.973401659346022
5270,478,for word,11.02510460251046
6218,372,source and,16.71505376344086
4912,149,we call,32.96644295302013
10344,1028,effect of,10.06225680933852
7396,368,notation,20.09782608695652
6996,238,the approach,29.39495798319328
102266,30057,case,3.402402102671591
14747,138,linguistics,106.8623188405797
13703,1614,lead to,8.490086741016109
6384,1209,shift,5.280397022332506
19179,177,the input,108.3559322033898
8275,754,present the,10.97480106100796
8899,4439,followed,2.00473079522415
9270,339,the accuracy,27.34513274336283
4600,438,of non,10.50228310502283
8207,503,reduction,16.31610337972167
9814,340,mod,28.86470588235294
11542,240,implemented,48.09166666666667
9053,577,occurs,15.68977469670711
8977,311,are shown,28.86495176848874
5092,103,qa,49.43689320388349
8199,160,of the system,51.24375
14550,1580,interaction,9.208860759493671
27305,6040,higher,4.520695364238411
8328,508,namely,16.39370078740157
7990,1310,can also,6.099236641221374
96957,4317,tree,22.4593467685893
5949,893,to capture,6.661814109742441
6499,202,restricted,32.17326732673267
5542,80,smoothing,69.275
6766,239,the maximum,28.30962343096234
9701,351,class of,27.63817663817664
17056,353,adjective,48.31728045325779
5121,3125,explained,1.63872
13599,41,temporal,331.6829268292683
5630,240,represents the,23.45833333333333
12836,5097,recent,2.518344123994507
6995,4047,the third,1.728440820360761
21313,8165,mention,2.610287813839559
8433,3,target word,2811.0
13904,308,sequence of,45.14285714285715
22645,1274,selected,17.77472527472527
13915,3,tagger,4638.333333333333
8941,295,into account,30.30847457627119
8659,952,the meaning,9.095588235294118
5823,379,the definition,15.36411609498681
85351,9,tion,9483.444444444445
4815,673,roughly,7.154531946508173
6770,499,appear in,13.56713426853707
38253,411,graph,93.07299270072993
9360,512,similarly,18.28125
9710,1750,to each,5.548571428571429
35343,577,processing,61.25303292894281
4613,10,ccg,461.3
52448,2493,measure,21.03810669875652
10033,1094,introduce,9.1709323583181
7385,3599,exact,2.051958877465963
151859,56,corpus,2711.767857142857
4842,51,infer,94.94117647058823
12514,2921,via,4.284149263950702
12824,75,finite,170.9866666666667
6331,26,twitter,243.5
8036,12,ble,669.6666666666666
8947,14,summarization,639.0714285714286
6768,425,distinguish,15.92470588235294
46216,15608,sense,2.961045617631984
5761,379,methodology,15.20052770448549
10248,3921,challenge,2.613618974751339
7652,2121,greater,3.607732201791608
6564,334,bi,19.65269461077844
52178,10616,present,4.915033911077619
9165,57,is defined,160.7894736842105
13053,1349,transition,9.67605633802817
52268,2678,instance,19.51755041075429
12299,1220,achieve,10.08114754098361
6420,19,morphology,337.8947368421053
56701,13,parser,4361.615384615385
4917,765,matched,6.427450980392157
4976,1353,external,3.677753141167775
10986,452,be used to,24.30530973451327
7674,1189,adaptation,6.454163162321279
9482,2520,specifically,3.762698412698413
5660,685,ti,8.262773722627736
8386,245,predicted,34.22857142857143
6884,1672,providing,4.117224880382775
8146,3138,tend,2.595920968769917
6431,1956,organization,3.287832310838446
13640,5,our approach,2728.0
9605,402,terminal,23.89303482587065
19785,4973,individual,3.978483812587975
6113,2778,in many,2.200503959683225
8451,2354,the standard,3.590059473237043
38138,6932,in order,5.501731102135026
11439,6861,understanding,1.667249672059467
6172,747,to achieve,8.262382864792503
12585,241,score of,52.21991701244814
6008,151,is shown in,39.78807947019867
10289,2736,can not be,3.760599415204678
6286,881,involves,7.135073779795687
15330,5540,post,2.767148014440433
5310,1001,rely on,5.304695304695304
11259,3099,relatively,3.633107454017425
8601,115,we then,74.79130434782608
53051,8303,topic,6.389377333493917
9174,1719,equal,5.336823734729494
12610,38,compute,331.8421052631579
5131,601,in the text,8.537437603993345
6421,3396,portion,1.89075382803298
21419,890,recognition,24.06629213483146
